0.4960457,0,0.854046,0.960229,5.130268,0.004058036,-0.1398536,0.05311021,f,9,20
1.008537,0,0.9827787,0.009984611,0.08107419,0.01289961,-0.2088424,0.07243811,f,9,20
1.522934,0,1.056642,0.4971037,0.00596047,0.0220484,-0.2576027,0.0707364,f,9,20
2.037424,0,1.434568,-0.4541108,0.1345989,0.03038073,-0.2470597,0.06635188,f,9,20
2.553596,0,0.7963188,0.2728408,-1.115812,0.03955077,-0.2399875,0.06251796,f,9,20
3.063709,0,0.9846697,0.241511,-0.2551081,0.0462515,-0.1911072,0.05761963,f,9,20
3.564373,0,0.4971032,-0.03777451,0.3194812,0.05041214,-0.1189481,0.05369658,f,9,20
4.076929,0,-0.03695491,-0.2510478,0.03814701,0.05275341,-0.0453561,0.05176211,f,9,20
4.589735,0,0.02861026,0.04645446,-0.4959111,0.05275946,0.03540571,0.0516009,f,9,20
5.092076,0,-0.2455714,0.1239407,0.2527239,0.05080242,0.116615,0.05359734,f,9,20
5.593784,0,-0.405312,0.4087024,-0.3385547,0.04675431,0.180671,0.05734203,f,9,20
6.094765,0,-0.9560594,0.1088532,0.9584436,0.0403549,0.2339912,0.06181224,f,9,20
6.602492,0,0.1716615,-0.5197535,-0.5817419,0.03163617,0.2712455,0.066242,f,9,20
7.126096,0,-1.335145,0.003501799,0.3385547,0.02277413,0.2587982,0.07053024,f,9,20
7.630331,0,-4.303463,0.384935,0.2956393,0.01373039,0.2113245,0.07203886,f,9,20
8.142523,0,-0.1160995,-0.552069,0.03333095,0.006103501,0.1944018,0.0738084,f,9,20
8.647146,0,-0.3028069,0.4796628,-0.4863863,0.000830773,0.1040569,-0.1379348,f,9,20
9.157379,0,-8.893336,4.063684,0.1382591,0.008338302,0.1126093,-0.1381542,f,9,20
9.670145,0,-0.7522858,0.06500001,-0.2764943,0.01698698,0.1407113,-0.1380226,f,9,20
10.17043,0,-0.9423593,-0.1455829,-0.114298,0.02686779,0.1434824,-0.1367597,f,9,20
10.67265,0,-0.412393,-0.255551,-0.1808764,0.03712669,0.156305,-0.1343559,f,9,20
11.17559,0,-0.5475824,0.09814971,-0.1043917,0.04616319,0.1460727,-0.1293541,f,9,20
11.68497,0,0.08444794,-0.07575543,-0.03889803,0.05426223,0.09633291,-0.1262707,f,9,20
12.20008,0,-0.2009751,0.2236323,0.3442529,0.05792002,0.03347921,-0.1226494,f,9,20
12.71253,0,0.2090814,-0.1424933,0.1820924,0.05726155,-0.04013897,-0.1229995,f,9,20
13.21325,0,0.2278688,-0.03301968,0.03893379,0.05422949,-0.1008827,-0.1263577,f,9,20
13.71356,0,0.475264,-0.1209739,0.1531602,0.04605573,-0.1426308,-0.1293898,f,9,20
14.2138,0,0.1194538,0.10188,-0.2094271,0.03667308,-0.1564691,-0.1344528,f,9,20
14.71531,0,0.6181216,0.03951117,0.01925232,0.02655958,-0.1441821,-0.1368098,f,9,20
15.22696,0,-1.240772,-0.695055,-0.4387502,0.0168513,-0.1391198,-0.1379127,f,9,20
15.72742,0,0.3606673,-0.1693218,0.2765181,0.00838069,-0.1116162,-0.1380801,f,9,20
16.22772,0,0.4280813,0.1975808,-0.06672309,-0.000141332,-0.1036657,-0.1377688,f,9,20
16.72781,0,-0.7891001,-0.08301789,0.09536979,-0.005195979,0.1694338,0.06917597,f,9,20
17.24066,0,-1.704615,-0.17929,-0.2384131,-0.01216125,0.2141934,0.06982645,f,9,20
17.74122,0,-1.274288,0.224513,-0.2860838,-0.01946822,0.2339124,0.067567,f,9,20
18.24349,0,-0.8856869,0.1440131,-0.2670108,-0.02700033,0.2069668,0.06509224,f,9,20
18.75554,0,-0.4279456,-0.1007645,-0.2288647,-0.03164805,0.146679,0.06010552,f,9,20
19.26883,0,0.0381461,-0.000186237,-0.0762922,-0.03324947,0.03511723,0.05625742,f,9,20
19.78735,0,0.3254673,-0.001582345,0.3216704,-0.03266466,-0.08928742,0.05664134,f,9,20
20.29664,0,0.5990534,-0.0317182,0.2459945,-0.02934333,-0.1857802,0.06137357,f,9,20
20.79693,0,0.7504888,-0.01201317,0.2849053,-0.02407539,-0.2247204,0.06639843,f,9,20
21.31034,0,0.9633035,-0.2240994,0.2103738,-0.01615783,-0.2180754,0.06891149,f,9,20
21.81074,0,0.895585,0.08335466,0.03835058,-0.009022418,-0.1769265,0.06825954,f,9,20
22.31096,0,0.5770357,0.1721981,0.01913357,-0.002489593,-0.1626242,0.06905208,f,9,20
22.81214,0,-0.505489,0.05608945,-0.07631968,-0.009941678,0.1370181,0.4102949,f,9,20
23.32514,0,-0.6294345,0.04768154,-0.05721915,-0.03986862,0.148751,0.407534,f,9,20
23.83897,0,-0.6641892,0.1186823,-0.2097916,-0.07311366,0.1846456,0.4039403,f,9,20
24.34294,0,-0.6946583,-0.00707789,-0.2479496,-0.1093888,0.1904897,0.3897239,f,9,20
24.85315,0,-0.6189681,-0.02507007,-0.2288766,-0.1485839,0.187586,0.3809352,f,9,20
25.36619,0,-0.5219172,0.07449704,-0.2309976,-0.1825726,0.1546355,0.3659874,f,9,20
25.86682,0,-0.008535597,-0.1167051,-0.2887797,-0.2051011,0.09136655,0.3533604,f,9,20
26.38041,0,-0.05189309,-0.02086661,-0.03526298,-0.2148641,0.006567925,0.3476864,f,9,20
26.89348,0,0.2827953,-0.02556618,0.1362,-0.210581,-0.07560395,0.3531989,f,9,20
27.39536,0,0.5333556,-0.03337831,0.2882314,-0.1921865,-0.1388721,0.3655502,f,9,20
27.90784,0,0.9357477,0.0932769,0.381461,-0.160348,-0.1755363,0.3802022,f,9,20
28.42362,0,0.9321715,0.03218503,0.343303,-0.1201604,-0.1850702,0.3899549,f,9,20
28.92439,0,0.5030398,0.1104125,0.2479377,-0.08508235,-0.1811618,0.4038271,f,9,20
29.44066,0,0.6321751,0.03023241,-9.54E-05,-0.04812033,-0.1445789,0.4074678,f,9,20
29.9498,0,0.2139234,-0.2745553,0.07631968,-0.01878441,-0.1364369,0.4105786,f,9,20
30.45075,0,0.6016828,-2.455277,0.4196748,0.01776382,-0.2342216,0.3381362,f,9,20
30.96323,0,1.124526,-0.04729774,-0.07608125,0.0618043,-0.2618001,0.3359239,f,9,20
31.46367,0,1.260139,-0.2132383,-0.1707358,0.1073779,-0.328879,0.3196509,f,9,20
31.96369,0,1.220274,0.1377969,-0.5128987,0.1601832,-0.3262363,0.3007731,f,9,20
32.46394,0,0.9846224,0.1957923,-0.6293987,0.2056184,-0.3145269,0.2708472,f,9,20
32.96573,0,0.6007891,-0.2057756,-0.7628981,0.2406769,-0.253851,0.237608,f,9,20
33.46696,0,0.7497854,-0.8039553,-0.6293987,0.2673583,-0.1838038,0.2117373,f,9,20
33.97694,0,0.3132033,-0.8344269,-0.8773364,0.2793522,-0.1138286,0.1892723,f,9,20
34.47731,0,0.2388542,-0.04894808,-0.2860957,0.2895111,-0.047288,0.1797144,f,9,20
34.99048,0,0.2175401,-0.2691772,0.1144264,0.2900743,0.01968504,0.1769714,f,9,20
35.4916,0,-0.1859503,-0.1276226,0.362376,0.2860345,0.08041851,0.1843822,f,9,20
36.0047,0,-0.4029182,0.2729768,0.3051569,0.2746271,0.1546911,0.2016423,f,9,20
36.50522,0,-0.6675329,0.1215134,0.724764,0.2525918,0.2231176,0.2249525,f,9,20
37.00565,0,-0.8582634,0.07725898,0.8010561,0.2241207,0.290988,0.2582619,f,9,20
37.52351,0,-0.8868729,-0.3583565,0.5340335,0.1753968,0.317151,0.2846971,f,9,20
38.03278,0,-1.761831,-0.6789404,0.6103257,0.1297065,0.3327512,0.3165326,f,9,20
38.53364,0,-1.296938,-0.1703497,0.2670227,0.07793655,0.2695628,0.3278987,f,9,20
39.0468,0,-0.9655523,0.06742463,0,0.033846,0.2490558,0.3403479,f,9,20
39.54683,0,-0.8987969,0.01378293,-0.0381461,0.00504826,0.2599901,-0.2692864,f,9,20
40.0504,0,-1.070448,0.04671302,-0.0381461,0.04279487,0.2953106,-0.2680513,f,9,20
40.56037,0,-1.531044,0.1330155,-0.3833691,0.08980189,0.3686912,-0.2573574,f,9,20
41.06217,0,-1.318258,-0.06596668,-0.6533262,0.1351723,0.3703455,-0.2357821,f,9,20
41.5738,0,-0.8680973,-0.0872183,-0.6569743,0.1713566,0.2826467,-0.209914,f,9,20
42.0742,0,-0.3478064,-0.0744475,-0.4689914,0.1932323,0.149229,-0.1900654,f,9,20
42.57463,0,0.1148665,0.01004765,-0.1650215,0.2006591,0.005460794,-0.1824515,f,9,20
43.08732,0,0.3885908,0.01721903,0.3168693,0.1941149,-0.1465026,-0.1896478,f,9,20
43.59108,0,0.9299595,0.09277586,0.6957558,0.1730048,-0.2788989,-0.2091378,f,9,20
44.10157,0,1.256413,0.09737463,0.8010442,0.1354519,-0.3723018,-0.23565,f,9,20
44.61564,0,1.386194,-0.09037142,0.3814491,0.09001944,-0.3688849,-0.2572556,f,9,20
45.11733,0,1.286507,-0.3015857,0.2670108,0.04439361,-0.294639,-0.2673067,f,9,20
45.63428,0,0.7927754,-0.1004292,-0.1907186,0.005135146,-0.2597758,-0.2694693,f,9,20
46.14383,0,0.8343163,-0.1266541,-0.2288766,0.02415846,-0.2316887,0.2451125,f,9,20
46.64509,0,1.003621,-0.2981586,-0.2288766,0.05367525,-0.2946116,0.2370047,f,9,20
47.15902,0,1.238526,-0.1293362,-0.4958874,0.0884387,-0.2946789,0.2270038,f,9,20
47.67057,0,0.8710781,0.140139,-0.6866179,0.1237769,-0.2854443,0.2118048,f,9,20
48.17267,0,0.6860219,0.03918827,-0.5721796,0.1505493,-0.2162553,0.1957797,f,9,20
48.68915,0,0.1895265,-0.1757512,-0.343303,0.1672588,-0.1048668,0.1832535,f,9,20
49.18916,0,-0.05243897,0.03374957,0.0381461,0.1714569,0.01039836,0.1789656,f,9,20
49.69894,0,-0.3373426,-0.02138221,0.3814491,0.1650157,0.1290906,0.1846761,f,9,20
50.19918,0,-0.8940254,-0.261131,1.296932,0.1472624,0.2318826,0.1978458,f,9,20
50.71188,0,-1.144359,0.09499054,0.6103257,0.1183582,0.2980997,0.2149039,f,9,20
51.21687,0,-1.231509,0.04136587,0.4174654,0.08363061,0.2977954,0.2292727,f,9,20
51.73128,0,-1.044897,0.09344241,0.2295541,0.04706683,0.2739471,0.2366527,f,9,20
52.24091,0,-0.905949,0.0793823,0.1144383,0.01774306,0.2277644,0.2451604,f,9,20
52.76008,0,-0.6150917,0.000446932,0,-0.01236331,0.1715277,0.3902985,f,9,20
53.26731,0,-0.7199913,-0.08739135,-0.1907305,-0.04754825,0.1870632,0.3891636,f,9,20
53.76983,0,-0.9536316,0.02879518,0,-0.08769339,0.2331503,0.381845,f,9,20
54.28179,0,-0.9560128,-0.03866674,-0.4577413,-0.1320982,0.2307337,0.3651778,f,9,20
54.78219,0,-0.7915137,0.02067442,-0.4195952,-0.1772489,0.2305742,0.3502598,f,9,20
55.28663,0,-0.6055574,-0.1313477,-0.2670227,-0.2127199,0.1889874,0.3290937,f,9,20
55.79698,0,-0.3373546,0.05058713,-0.343303,-0.2360442,0.1135312,0.3110134,f,9,20
56.29813,0,-0.03695403,0.08571501,-0.2288766,-0.2472493,0.02595754,0.3034584,f,9,20
56.80986,0,0.182386,-0.03237129,0.1525844,-0.2437502,-0.07012667,0.3069985,f,9,20
57.31431,0,0.6085376,-0.00182535,0.343303,-0.225866,-0.154214,0.320367,f,9,20
57.82429,0,0.8546991,0.05125761,0.4577413,-0.191984,-0.210802,0.3385395,f,9,20
58.32452,0,0.7345985,0.02663456,0.4958874,-0.1522154,-0.2480981,0.3602257,f,9,20
58.83764,0,0.815802,-0.06615815,0.343303,-0.1088009,-0.2383199,0.3776332,f,9,20
59.34272,0,0.8274992,0.05215166,0.0762922,-0.0624427,-0.1911221,0.3825711,f,9,20
59.85157,1,0.6690304,-0.1083264,0,-0.02706425,-0.1797669,0.3921802,f,9,20
60.36598,1,-0.2275782,0.02796322,-3.58E-05,-0.004772913,0.08896375,0.4574178,f,9,20
60.87954,2,-0.4289699,-0.08340142,0.2287673,-0.02608915,0.09640808,0.4583202,f,9,20
61.37998,3,-0.4114896,-0.0461012,-0.07654984,-0.05112502,0.1198908,0.4569544,f,9,20
61.89454,3,-0.4967036,-0.09175892,-0.1138889,-0.07990221,0.136093,0.4510395,f,9,20
62.40625,3,-0.5198777,0.1210664,-0.1144264,-0.1095342,0.1173359,0.4434874,f,9,20
62.90716,3,-0.2303607,-0.01393195,-0.0381461,-0.133669,0.08439261,0.4380286,f,9,20
63.42037,3,-0.06735171,-0.05297119,0.0762922,-0.1453445,0.01348614,0.4341035,f,9,20
63.92249,3,0.1871483,-0.005066139,0.1144383,-0.1398904,-0.06388468,0.4362697,f,9,20
64.43523,3,0.4052546,0.03951893,0.1498903,-0.1200977,-0.1143307,0.4428288,f,9,20
64.9357,3,0.4897006,0.04535921,0.1509274,-0.09257614,-0.1309216,0.4501855,f,9,20
65.4367,3,0.5141498,-0.01465552,0.07543391,-0.06336347,-0.1213422,0.4547896,f,9,20
65.94842,3,0.6308288,0.1235721,0.1908026,-0.03474287,-0.0992704,0.4539409,f,9,20
66.4629,3,-0.09827463,-0.02547258,-0.07613723,-0.01252645,-0.09130506,0.4595563,f,9,20
66.96317,3,2.376803,-0.3280789,0.07843792,0.01540466,-0.8947336,0.09571735,f,9,20
67.47554,3,3.709506,0.03534065,-2.766319,0.07455046,-1.185911,0.08691931,f,9,20
67.97576,3,0.8624714,0.09789546,-2.014543,0.04894935,-0.5590588,0.0212784,f,9,20
68.47605,3,0.5603662,0.3231049,-0.09409868,0.04541716,-0.1644676,0.01106658,f,9,20
68.9779,3,-0.2579392,-0.16754,0.5555831,0.0456071,0.1010097,0.01006163,f,9,20
69.49619,3,-0.5237221,0.06661343,2.124666,0.04985803,0.4803122,0.01899669,f,9,20
70.00417,3,-2.615595,0.2655847,1.738425,0.06975847,1.116552,0.07053366,f,9,20
70.51765,3,-3.274947,-0.4289663,0.4206084,0.01762872,0.9350775,0.07908412,f,9,20
71.02869,3,-1.032953,0.1559065,-0.07638756,1.32E-13,-7.309708,-0.0748985,f,9,20
71.52888,3,-1.063754,-0.5155211,0.03816994,-1.16E-13,5.414713,-0.07490656,f,9,20
72.02942,3,-1.506223,0.3402225,-0.1526679,1.87E-13,-7.380411,-0.07489064,f,9,20
72.52942,3,0.03816387,-0.1444477,0.3052642,-1.10E-13,3.696337,-0.07490393,f,9,20
73.03027,3,-0.004744054,0.792778,0.1525963,1.66E-13,-4.941183,-0.07488357,f,9,20
73.53071,3,0.3495604,0.5506424,-0.07632796,-1.68E-13,4.44263,-0.07488272,f,9,20
74.04443,3,-0.4092055,-0.1350522,-0.3052165,1.08E-14,-2.653423,-0.07488947,f,9,20
74.55704,3,0.7075028,0.3296312,-0.000166889,5.20E-14,-1.134025,-0.07488276,f,9,20
75.05865,3,1.923038,0.4039622,0.3812226,-4.07E-14,8.251378,-0.07488357,f,9,20
75.57307,3,-0.06391037,-0.1549432,0.07628028,-1.24E-15,1.141576,-0.07488966,f,9,20
76.07388,3,0.5759931,0.2234077,0.1525248,-6.70E-14,1.108558,-0.07488604,f,9,20
76.5854,3,-1.387162,-0.7611624,0.3816994,1.94E-13,-2.885781,-0.07487529,f,9,20
77.08658,3,1.436747,0.9425284,-0.762469,1.03E-14,-1.519532,-0.07489206,f,9,20
77.60018,3,0.1269385,0.1556982,-0.07662598,-1.46E-13,1.835989,-0.0748862,f,9,20
78.11296,3,0.8991589,-0.4101547,-0.07648293,1.88E-14,-1.972944,-0.07488141,f,9,20
78.62934,3,0.2373061,0.4344402,-0.68688,-9.36E-14,1.026245,-0.0748778,f,9,20
79.14117,3,-0.09413397,1.83314,-1.831919,-2.00E-14,1.880744,-0.07488824,f,9,20
79.64626,3,-0.6827322,0.7528444,-0.6106952,-0.001853414,0.1166994,0.239347,f,9,20
80.15749,3,-0.4171738,-0.165958,-0.3052642,-0.01659719,0.128779,0.2390385,f,9,20
80.66073,3,-0.9510449,-0.2616757,-0.000667557,-0.03551835,0.159152,0.238064,f,9,20
81.17157,3,-1.157311,0.0523382,-0.30679,-0.05569103,0.1666496,0.2342271,f,9,20
81.68295,3,0.923082,0.122004,-0.912407,-0.07312569,0.1167999,0.2277235,f,9,20
82.18422,3,3.242568,-0.6717236,0.1572692,-0.07991736,0.006822328,0.2236058,f,9,20
82.70399,3,0.5795167,0.7343706,0.453581,-0.07439674,-0.1122393,0.227128,f,9,20
83.20824,3,0.7273478,1.067603,-0.002467576,-0.0580087,-0.1638617,0.2335322,f,9,20
83.70834,3,0.9176044,0.9666537,-0.001358955,-0.0376854,-0.1592672,0.2375163,f,9,20
84.20969,3,1.062476,-0.1238538,-0.07668558,-0.0191956,-0.1297326,0.238461,f,9,20
84.71208,3,0.02283513,0.09464307,0.1525486,-0.00430187,-0.1179385,0.2395537,f,9,20
85.21228,3,0.8233657,0.002059061,-0.2292342,-0.008787489,-0.1737431,-0.1477961,f,9,20
85.72582,3,0.7327538,-0.2179185,0.1539195,-0.02456518,-0.2181328,-0.1471664,f,9,20
86.22647,3,0.4957264,0.0557976,0.2322025,-0.04075929,-0.2263562,-0.1414063,f,9,20
86.74049,3,0.2212295,-0.1471881,0.1473989,-0.05107104,-0.06315514,-0.1355393,f,9,20
87.25699,3,-0.6408008,0.2332877,-0.2334064,-0.04896287,0.1417039,-0.1387463,f,9,20
87.76727,3,-0.9265667,-0.2453927,0.5342307,-0.03382835,0.2342647,-0.1455279,f,9,20
88.2681,3,-0.6832986,-0.02671929,0.2289679,-0.0176344,0.2164861,-0.1482011,f,9,20
88.77168,3,-0.4698421,-0.1537198,0.0763306,-0.003713138,0.1658182,-0.1478352,f,9,20
89.28133,3,-0.255517,0.0464096,-0.07643525,0.00114375,0.1292842,-0.02542847,f,9,20
89.81043,3,-0.7413292,-0.3198483,0.0760657,0.003024159,0.1645931,-0.02526479,f,9,20
90.32067,3,-0.2658843,-0.02366327,0.154146,0.005229673,0.1866973,-0.02488844,f,9,20
90.82231,3,-0.3939359,0.02713306,-0.2258011,0.007382178,0.16833,-0.02433995,f,9,20
91.32656,3,0.525534,0.1483122,0.005030517,0.008957491,0.08753185,-0.02381772,f,9,20
91.83624,3,0.03444473,0.1018743,-0.2236553,0,,,f,9,20
92.33665,3,0.2352065,-0.1284655,0.0805598,0.008276829,-0.1331612,-0.0240667,f,9,20
92.83881,3,0.4289916,0.1032227,0.1549924,0.006324404,-0.1737446,-0.024652,f,9,20
93.34251,3,0.5744117,0.03206724,0.3040006,0.004033611,-0.1674582,-0.02512563,f,9,20
93.85059,3,0.4706543,0.3415076,-0.07662598,0.002017397,-0.1358544,-0.02535197,f,9,20
94.35089,3,1.062668,0.05203428,0.1524056,0.000374125,-0.1223617,-0.02543031,f,9,20
94.8648,3,-6.201322,-0.0637187,4.68508,-0.09778262,0.7316298,0.4370286,f,9,20
95.37673,3,-11.90082,0.4880276,-3.109551,-0.4390322,1.046057,0.4785741,f,9,20
95.89,3,1.082062,0.1612988,1.709374,-0.5542188,-0.2573883,0.385352,f,9,20
96.39103,3,12.00467,-0.2807128,7.334827,-0.337937,-1.330099,0.6018759,f,9,20
96.9051,3,5.205573,0.08588183,-0.03790769,0.04028323,-0.5700253,0.7994995,f,9,20
97.4075,3,7.492239,0.05980342,-2.389996,0.3018721,-0.7480825,0.7251604,f,9,20
97.91949,3,2.676259,0.1433086,-2.892166,0.5305747,-0.3586161,0.6108622,f,9,20
98.41992,3,-3.024414,0.000557477,2.372568,0.518599,0.4158303,0.6164077,f,9,20
98.93456,3,-7.495697,0.05716737,3.15287,0.2699527,0.7610617,0.744458,f,9,20
99.44791,3,-5.131895,0.1168645,0.1526135,0.003575991,0.5371148,0.7907215,f,9,20
99.96138,3,-9.417247,0.1285836,-5.503147,0.9878545,1.068999,-1.57977,f,9,20
100.4621,3,5.752337,-0.7915089,3.816446,1.152276,-0.7559669,-1.462362,f,9,20
100.9754,3,9.97657,0.03233813,0.8031662,0.2117953,-0.9553698,-1.863063,f,9,20
101.48,3,4.828825,-0.04498288,-1.256723,-0.000387897,-0.4647104,-0.002638029,f,9,20
101.9907,3,3.940886,-0.1539112,-1.196595,0.000349571,-0.383924,0.001191056,f,9,20
102.5046,3,-3.05555,0.1439923,1.351087,0.000435945,0.3147112,0.001014607,f,9,20
103.0083,3,-4.738413,0.0255691,0.6512493,-0.0004147,0.4703343,-0.002453441,f,9,20
103.5311,3,-10.31148,-0.07585111,-0.1896338,-0.004163058,1.119914,0.06113629,f,9,20
104.0451,3,-9.053572,-0.1527399,-10.28137,-0.05529933,1.390753,0.05266287,f,9,20
104.558,3,-0.5362865,0.1872024,-2.663897,-0.1169693,0.2442921,0.04572713,f,9,20
105.0826,3,1.59319,2.071137,3.358046,-0.1009394,-0.6915101,0.0513702,f,9,20
105.586,3,15.39746,0.7851077,7.860931,-0.02256638,-1.647401,0.0455662,f,9,20
106.0997,3,7.052404,0.08004613,-0.6105494,-0.0289475,-0.7331519,-0.2857721,f,9,20
106.6002,3,8.333373,0.04013648,-5.425901,-0.1604773,-0.9379154,-0.2540545,f,9,20
107.1048,3,2.848226,0.05119074,-3.926736,-0.2060283,-0.4760982,-0.1498792,f,9,20
107.6131,3,-0.5197406,-0.000450936,0.6663885,-0.2075976,0.0838673,-0.1210844,f,9,20
108.1142,3,-4.229568,0.07300583,4.835018,-0.1922818,0.6582788,-0.1657766,f,9,20
108.6205,3,-9.120435,-0.04501295,4.143715,-0.1157451,0.9963017,-0.2780839,f,9,20
109.1279,3,-5.906859,-0.8470219,-0.3424089,0.000586301,0.4608799,-0.07714859,f,9,20
109.628,3,-5.666496,0.08476344,-1.340454,0.004483269,0.6151615,-0.01647227,f,9,20
110.1417,3,-3.175806,-0.1021021,-2.374595,0.01345129,0.3728172,-0.02126998,f,9,20
110.6427,3,3.376335,-0.04376072,1.823431,0.01331336,-0.3633705,-0.02099134,f,9,20
111.1558,3,5.96897,-0.02211871,1.954034,0.005257883,-0.6119622,-0.01684615,f,9,20
111.6693,3,4.15694,0.09747673,0.2664028,0.000501573,-0.4418989,-0.02179161,f,9,20
112.1738,3,-7.458778,-0.2183499,-2.258583,0.3261172,0.7732181,-1.005429,f,9,20
112.6839,3,2.032734,0.006982618,1.284188,0.522242,-0.2521937,-0.9356222,f,9,20
113.1851,3,7.00804,-0.03727531,1.262922,0.2029044,-0.7144339,-1.038453,f,9,20
113.697,3,6.930664,0.1424422,-0.8768358,-0.1031864,-0.7121405,-0.8646521,f,9,20
114.1983,3,7.414791,-0.07989541,-4.589691,-0.4588749,-0.8410684,-0.74595,f,9,20
114.7119,4,-0.2902441,-0.006214574,0.441851,-0.5816661,0.09078074,-0.5988779,f,9,20
115.2246,5,-7.989129,0.004091393,3.952079,-0.4004143,0.9298878,-0.7796523,f,9,20
115.7296,5,-6.68142,0.2356101,0.7258249,-0.05010135,0.6731248,-0.8671839,f,9,20
116.2388,6,-10.80578,0.3646421,-4.273893,0.2711559,1.156461,-0.6365117,f,9,20
116.7392,6,-2.990796,0.1785386,-3.205432,0.5627524,0.4289672,-0.4852272,f,9,20
117.2393,6,4.958389,0.003577485,4.884443,0.5121614,-0.7395322,-0.5170583,f,9,20
117.74,6,10.50825,-0.03331527,2.594859,0.1658085,-1.143275,-0.6568617,f,9,20
118.251,6,15.62187,-0.1022234,-5.368682,-0.008509242,-1.491924,-0.02510549,f,9,20
118.7525,6,4.388709,0.1101646,-8.481785,0.04228081,-0.8872982,0.02225373,f,9,20
119.2668,6,-0.05459661,0.06900822,0.82032,0.06108226,0.1327385,0.01966047,f,9,20
119.7668,6,-7.429763,-0.03089077,10.63897,0.000988644,1.356036,0.000128466,f,9,20
120.2705,6,-13.55371,0.2563513,1.716002,-0.000721981,1.323757,-0.004200171,f,9,20
120.7802,6,8.573586,0.03516379,-2.927475,-0.1554715,-0.9253032,-0.469253,f,9,20
121.2829,6,4.131843,-0.04486451,-3.651535,-0.3122282,-0.5354604,-0.3472779,f,9,20
121.7943,6,-3.01533,0.0388917,2.761539,-0.3189363,0.42507,-0.3347688,f,9,20
